Date Added,Caption,Option 1,Option 2,Sponsor?,id,UGC?,# Views,# Resps,% R/V,% Opt1,% Opt2,# Likes,# Comments,# Bookmarks,# Skips,Tags,Polarization Score,Engagement Score,Virality Index
2024-06-18 00:00:00,,never have to do laundry again,never have to do dishes again,False,,False,51,45,0.8823529411764706,0.5333333333333333,0.4666666666666667,1,2,0,0,"Life choices, Personal Experiences",0.9333333333333333,14.763579251763728,21.572684438822797
2024-06-18 00:00:00, Be famous for...,your dancing skills,your singing skills,False,,False,50,44,0.88,0.4772727272727273,0.5227272727272727,1,3,0,0,Music,0.9545454545454546,14.955938590548923,21.716953942911694
2024-06-18 00:00:00,,have to sing everything you say,dance every time you move,False,,False,43,38,0.8837209302325582,0.631578947368421,0.3684210526315789,1,1,0,0,Music,0.736842105263158,12.166728178163593,16.125046133622696
2024-05-27 00:00:00,,Always have to sing instead of speak,Always have to dance everywhere you go,False,,False,9,9,1.0,0.6666666666666666,0.3333333333333333,1,2,0,0,Music,0.6666666666666667,2.3227114199821277,3.2420335649865963
2024-05-27 00:00:00,,Attend an exclusive private party hosted by your favorite musician,Be a VIP guest at a major awards ceremony,False,,False,9,8,0.8888888888888888,0.75,0.25,1,1,0,0,"Celebs, Music",0.5,1.9110916746688393,2.4333187560016296
2024-05-27 00:00:00,,Attend a live taping of your favorite sitcom ,Be a contestant on a reality TV show ,False,,False,8,7,0.875,0.1428571428571428,0.8571428571428571,0,0,0,0,"Celebs, TV shows",0.2857142857142857,1.2936620566989068,1.4702465425241802
2024-05-27 00:00:00,,Have a lifetime supply of bubble tea,Have a lifetime supply of matcha,False,,False,8,8,1.0,0.125,0.875,0,0,0,0,Food and dining experiences,0.25,1.4112676982169892,1.558450773662742
2024-05-27 00:00:00,,Only eat burgers for the rest of your life,Only eat fried rice for the rest of your life,False,,False,8,8,1.0,0.75,0.25,1,2,0,0,Food and dining experiences,0.5,2.146302957705004,2.609727218278753
2024-05-27 00:00:00,,Speak in rhymes all the time,Speak in pig latin all the time,False,,False,8,6,0.75,1.0,0.0,0,1,0,0,Writing,0.0,1.4700705189760301,1.1025528892320227
2024-05-27 00:00:00,,Unlimited free pizza for life but only from a pizza chain you don't really like,Have a 50% discount on pizza from your favorite local pizzeria,False,,False,8,8,1.0,0.125,0.875,0,1,0,0,Food and dining experiences,0.25,1.7052818020121954,1.7789613515091465
2024-05-27 00:00:00,,going outdoors alone,staying in with friends,False,,False,8,7,0.875,0.4285714285714285,0.5714285714285714,0,2,0,0,"Friendship, Personal Experiences",0.8571428571428571,1.8816902642893187,2.911267698216989
2024-05-27 00:00:00,,Be Pikachu,Be Jigglypuff,False,,False,7,6,0.8571428571428571,0.3333333333333333,0.6666666666666666,0,3,0,1,"Anime, Gaming",0.6666666666666667,1.9110916746688396,2.4333187560016296
2024-05-27 00:00:00,,Be forced to use comic sans as your phone's default font,Have all music digitally convert to early 2000s audio quality,False,,False,7,4,0.5714285714285714,1.0,0.0,0,0,0,0,"Music, Personal Experiences",0.0,0.8820423113856182,0.6615317335392137
2024-05-27 00:00:00,,Become a famous inventor,Become a renowned artist,False,,False,7,5,0.7142857142857143,1.0,0.0,1,1,0,0,"Art, Celebs",0.0,1.4406691085965098,1.0805018314473824
2024-05-27 00:00:00,,Get an unlimited budget at your local convenience store,Get an unlimited budget at your local fast food chain,False,,False,7,6,0.8571428571428571,0.6666666666666666,0.3333333333333333,1,1,0,0,Food and dining experiences,0.6666666666666667,1.5582747501145922,2.1687060625859442
2024-05-27 00:00:00,,Have a behind-the-scenes tour of your favorite movie franchise,Have a personal tour of a famous art gallery with a renowned curator,False,,False,7,6,0.8571428571428571,0.8333333333333334,0.1666666666666666,1,0,0,0,"Art, Movies",0.33333333333333326,1.2642606463193862,1.4481954847395395
2024-05-27 00:00:00,,Have a personal assistant that will take care of all the administrative tasks in your life for you,Have an unlimited gift card to any game you like to play,False,,False,7,5,0.7142857142857143,0.0,1.0,1,2,0,1,"Gaming, Life choices, Personal Experiences",0.0,1.646478981253154,1.2348592359398656
2024-05-27 00:00:00,,Have a personal drone that delivers your favorite snacks on demand,Have a robot that automatically takes selfies for you and posts them on social media,False,,False,7,5,0.7142857142857143,0.8,0.2,0,0,0,1,"Food and dining experiences, New gadgets",0.3999999999999999,0.9114437217651389,1.183582791323854
2024-05-27 00:00:00,,Have a personal fragrance that makes everyone around you uncontrollably dance,Have a personal fragrance that makes everyone around you uncontrollably sing,False,,False,7,6,0.8571428571428571,0.6666666666666666,0.3333333333333333,0,1,0,1,Music,0.6666666666666667,1.3230634670784274,1.9922976003088206
2024-05-27 00:00:00,,Have a personal theme song that plays ever time you enter a room,Have a personal dance you vhave to perform everytime you greet someone,False,,False,7,6,0.8571428571428571,1.0,0.0,1,0,0,0,"Music, Personal Experiences",0.0,1.2642606463193862,0.9481954847395396
2024-05-27 00:00:00,,Have the ability to fly,Be invisible at will,False,,False,7,6,0.8571428571428571,0.3333333333333333,0.6666666666666666,0,0,0,0,"Hypothetical, Life choices",0.6666666666666667,1.1172535944217832,1.8379401958163375
2024-05-27 00:00:00,,Have the power to heal others,Have the power to bring inanimate objects to life,False,,False,7,6,0.8571428571428571,0.3333333333333333,0.6666666666666666,0,0,0,0,"Hypothetical, Life choices",0.6666666666666667,1.1172535944217832,1.8379401958163375
2024-05-27 00:00:00,,Kyoto ,Osaka,False,,False,7,7,1.0,0.1428571428571428,0.8571428571428571,0,1,0,0,"Food and dining experiences, Travel",0.2857142857142857,1.5288733397350716,1.6466550048013038
2024-05-27 00:00:00,,Let everyone disappear that hates you,"Make the people that hate you, like you",False,,False,7,6,0.8571428571428571,0.5,0.5,1,0,0,0,"Mental health, Personal Experiences, Social justice",1.0,1.2642606463193862,2.4481954847395397
2024-05-28 00:00:00,,Biden,Trump,False,,True,7,5,0.7142857142857143,0.2,0.8,0,1,0,2,"Global Politics, US Politics",0.3999999999999999,1.1285019766188065,1.346376482464105
2024-05-30 00:00:00,"If you are going to choose a place to live for your rest of your life, would you rather",have a extremely enormous fortress but you will live alone in there for whole life,have a very crowded partition room but you can live with everyone you love forever,False,,True,7,4,0.5714285714285714,0.25,0.75,1,0,0,0,"Family, Friendship, Life choices, Personal Experiences",0.5,1.0619457643979768,1.2964593232984827
2024-05-31 00:00:00,which is the better character?,Shin Ha-ri (A Business Poposal),Yoon Ji-Woo (My Name),False,,True,7,3,0.4285714285714285,0.6666666666666666,0.3333333333333333,0,0,0,4,"Celebs, Kpop, TV shows",0.6666666666666667,0.42969874700218896,0.8222740602516417
2024-05-27 00:00:00,,"Have a permanent hall pass that allows you to skip class whenever you want, but it has a built-in whoopee cushion sound effect","Have a magic backpack that always has the exact snack you're craving, but occasionally it also produces a live chicken",False,,False,6,5,0.8333333333333334,0.4,0.6,0,0,0,0,"Hypothetical, Life choices",0.8,0.9408451321446594,1.7056338491084946
2024-05-27 00:00:00,,Have a personal chef,Have a personal stylist,False,,False,6,6,1.0,0.8333333333333334,0.1666666666666666,0,0,0,0,"Fashion, Food and dining experiences",0.33333333333333326,1.058450773662742,1.2938380802470564
2024-05-27 00:00:00,,Have a personal gaming setup with all the latest consoles and games,Have the opportunity to visit the virtual world of your favorite video game,False,,False,6,5,0.8333333333333334,0.8,0.2,1,1,0,0,"Gaming, Hypothetical",0.3999999999999999,1.3818662878374686,1.5363997158781015
2024-05-27 00:00:00,,"Have a social media account with a million followers but you can never post about yourself, only about random strangers",Have a social media account with only one follower but it's your celebrity crush who likes and comments on all your posts,False,,False,6,4,0.6666666666666666,0.25,0.75,0,0,0,0,"Celebs, Dating",0.5,0.823239490626577,1.1174296179699328
2024-05-27 00:00:00,,Have free access to concerts and music festivals for the rest of your life,Have free access to all sporting events for the rest of your life,False,,False,6,5,0.8333333333333334,0.4,0.6,2,1,0,0,"Music, Sports",0.8,1.5288733397350716,2.146655004801304
2024-05-27 00:00:00,,Have free unlimited travel for life. but never be able to take photos or post about it on social media,Have to pay for all of your travel but become an Instagram sensation with millions of followers,False,,False,6,6,1.0,1.0,0.0,0,1,0,0,"Personal Experiences, Travel",0.0,1.352464877457948,1.014348658093461
2024-05-27 00:00:00,,Have hiccups for the rest of your life,Feel like you have to sneeze but not be able to for the rest of your life,False,,False,6,5,0.8333333333333334,0.2,0.8,0,2,0,0,"Mental health, Personal Experiences",0.3999999999999999,1.5288733397350716,1.6466550048013038
2024-05-27 00:00:00,,Have the ability to change anything about yourself but it leaves a negative effect on the world,Have the ability to change anything about the world but it leaves a negative effect on yourselt,False,,False,6,5,0.8333333333333334,0.6,0.4,1,0,0,0,"Ethics, Life choices, Personal Experiences",0.8,1.0878521840422624,1.8158891380316968
2024-05-27 00:00:00,,Have the ability to control dreams,Have the ability to control weather,False,,False,6,6,1.0,0.5,0.5,0,1,0,0,"Hypothetical, Nature",1.0,1.352464877457948,2.514348658093461
2024-05-27 00:00:00,,Have the ability to instantly recall any information during exams but you have to wear a ridiculous costume,Have a magic backpack that always has the exact textbook you need but occasionally transforms into a live animal,False,,False,6,4,0.6666666666666666,0.5,0.5,0,0,0,0,"Hypothetical, Life choices",1.0,0.823239490626577,1.6174296179699328
2024-05-27 00:00:00,,Have the ability to summon any celebrity as your personal shopping buddy but they will always criticize your fashion choices,Have a magical closet that always gives you the perfect outfit but it randomly changes your hairstyle every day,False,,False,6,4,0.6666666666666666,0.5,0.5,0,0,0,0,"Celebs, Fashion",1.0,0.823239490626577,1.6174296179699328
2024-05-27 00:00:00,,Have the ability to teleport anywhere,Be able to read minds,False,,False,6,5,0.8333333333333334,0.6,0.4,0,0,0,0,"Hypothetical, Life choices",0.8,0.9408451321446594,1.7056338491084946
2024-05-27 00:00:00,,Have the ability to teleport your mind into other people's bodies and experience their lives for a day,Have the ability to teleport to any place in the world instantly,False,,False,6,5,0.8333333333333334,0.0,1.0,0,1,0,0,"Personal Experiences, Travel",0.0,1.2348592359398654,0.9261444269548991
2024-05-27 00:00:00,,Have the power to heal any illness,Be able to bring peace to any conflict,False,,False,6,5,0.8333333333333334,1.0,0.0,1,0,0,0,"Mental health, Personal Experiences, Social justice",0.0,1.0878521840422624,0.8158891380316968
2024-05-27 00:00:00,,Have the talent to become a professional esports player,Have the ability to create viral dance challenges that everyone participates in,False,,False,6,6,1.0,1.0,0.0,0,1,0,0,"Gaming, Music",0.0,1.352464877457948,1.014348658093461
2024-05-27 00:00:00,,Have unlimited money for a year,Never have to sleep again,False,,False,6,6,1.0,1.0,0.0,0,1,0,0,"Life choices, Personal finance tips",0.0,1.352464877457948,1.014348658093461
2024-05-27 00:00:00,,Live in a utopian virtual reality,Live in a perfect society on Earth,False,,False,6,6,1.0,0.6666666666666666,0.3333333333333333,0,0,0,0,"Hypothetical, Life choices",0.6666666666666667,1.058450773662742,1.7938380802470566
2024-05-27 00:00:00,,Live in a world where magic is real,Live in a world with advanced alien technology,False,,False,6,5,0.8333333333333334,1.0,0.0,0,0,0,0,"Hypothetical, Life choices",0.0,0.9408451321446594,0.7056338491084946
2024-05-27 00:00:00,,Live in a world without music,Live in a world without movies and TV shows,False,,False,6,6,1.0,0.1666666666666666,0.8333333333333334,1,1,0,0,"Movies, Music, TV shows",0.33333333333333326,1.499471929355551,1.6246039470166633
2024-05-27 00:00:00,,Never have to sleep again,Never have to eat again,False,,False,6,6,1.0,0.6666666666666666,0.3333333333333333,0,1,0,0,"Life choices, Personal Experiences",0.6666666666666667,1.352464877457948,2.014348658093461
2024-05-27 00:00:00,,Only be able to speak in emojis for a year,Only be able to communicate through TikTok dances for a month,False,,False,6,5,0.8333333333333334,1.0,0.0,0,0,0,0,"Hypothetical, Life choices",0.0,0.9408451321446594,0.7056338491084946
2024-05-27 00:00:00,,Reincarnate as slime,Reincarnate as a leaf,False,,False,6,5,0.8333333333333334,0.6,0.4,0,0,0,1,"Hypothetical, Nature",0.8,0.8526409010060977,1.6394806757545732
2024-05-27 00:00:00,,Win a Nobel Prize,Win an Olympic gold medal,False,,False,6,5,0.8333333333333334,0.4,0.6,0,1,0,0,"Current Events, Sports",0.8,1.2348592359398654,1.926144426954899
2024-05-27 00:00:00,,Win an Olympic gold medal,Win an Academy Award,False,,False,6,5,0.8333333333333334,0.4,0.6,0,0,0,0,"Celebs, Movies, Sports",0.8,0.9408451321446594,1.7056338491084946
2024-05-27 00:00:00,,Work in a job that pays you a million dollars a year but you will never get married or fall in love,"Fall in love, get married and be really happy but never earn enough retire",False,,False,6,5,0.8333333333333334,0.6,0.4,0,0,0,0,"Business and Finance, Dating, Life choices, Personal finance tips",0.8,0.9408451321446594,1.7056338491084946
2024-05-28 00:00:00,,Have a million dollar ,Have parents who have a million dollar,False,,True,6,5,0.8333333333333334,0.6,0.4,1,0,0,0,"Business and Finance, Personal finance tips",0.8,1.0988045561814694,1.8241034171361021
2024-05-29 00:00:00,Who’s your man???,Go Jun Pyo (boys over flowers),Baek Yi Jin (2521),False,,True,6,2,0.3333333333333333,0.0,1.0,0,0,0,3,"Celebs, Kpop, TV shows",0.0,0.33011179135045443,0.24758384351284082
2024-06-04 00:00:00,"You are participating in a private death match to earn some money, would you rather fight with...",Wolverine,Deadpool,False,,True,6,6,1.0,0.5,0.5,1,0,0,0,"Gaming, Movies",1.0,1.3264133579095574,2.494810018432168
2024-06-19 00:00:00,,Lebron James,Steph curry,False,,True,6,6,1.0,0.5,0.5,2,3,0,0,Sports,1.0,3.9056274020101056,4.429220551507579
2024-06-19 00:00:00,,Luka Doncic,Nikola Jokíc,False,,True,6,4,0.6666666666666666,0.25,0.75,3,2,0,1,Sports,0.5,3.083390054218505,2.8125425406638787
2024-05-27 00:00:00,,Be a famous musician,Be a famous actor/actress,False,,False,5,5,1.0,0.4,0.6,0,0,0,0,"Celebs, Movies, Music",0.8,0.8820423113856182,1.6615317335392137
2024-05-27 00:00:00,,Be a one-hit-wonder and make a lot of money but be irrelevant after,Be a super pop start with a few big albums once upon a time and paparazzis' still love you,False,,False,5,4,0.8,0.5,0.5,0,1,0,0,"Celebs, Music",1.0,1.0584507736627418,1.7938380802470564
2024-05-27 00:00:00,,Be able to fly,Be able to become invisible,False,,False,5,4,0.8,0.75,0.25,0,0,0,1,"Hypothetical, Life choices",0.5,0.676232438728974,1.0071743290467305
2024-05-27 00:00:00,,Be required to narrate everything you do out loud,Be unable to use punctuations when you speak,False,,False,5,4,0.8,0.0,1.0,0,0,0,0,"Hypothetical, Life choices, Personal Experiences",0.0,0.7644366698675358,0.5733275024006519
2024-05-27 00:00:00,,Be single for 20 years but find the one true love of your life,Have many incredible relationships but none last forever,False,,False,5,4,0.8,0.75,0.25,0,0,0,0,"Dating, Life choices, Personal Experiences",0.5,0.7644366698675358,1.073327502400652
2024-05-27 00:00:00,,Cosplay as Sailor Moon,Cosplay as Dragon Ball Z,False,,False,5,5,1.0,0.2,0.8,0,0,0,0,"Anime, Fashion",0.3999999999999999,0.8820423113856182,1.1615317335392135
2024-05-27 00:00:00,,Have a closet full of trendy clothes but limited storage space,Have a larger wardrobe with only basic outfits,False,,False,5,4,0.8,0.5,0.5,0,0,0,0,Fashion,1.0,0.7644366698675358,1.573327502400652
2024-05-27 00:00:00,,Have a curated collection of limited-edition sneakers from your favorite Asian streetwear brands,Have an exclusive limited collection of anime merchandise,False,,False,5,4,0.8,0.25,0.75,0,2,0,0,"Anime, Fashion",0.5,1.3524648774579477,1.5143486580934609
2024-05-27 00:00:00,,Have a job that allows you to travel the world and document your experiences on social media,Have a job that lets you work on cutting-edge technology projects,False,,False,5,4,0.8,0.0,1.0,0,1,0,0,"Business and Finance, Travel",0.0,1.0584507736627418,0.7938380802470564
2024-05-27 00:00:00,,Have a love troupe where the other person loves you but cant show as a curse,Have a love troupe where both of you sacrifice yourself for each other and meet but a cursed fate,False,,False,5,3,0.6,0.0,1.0,0,0,0,0,"Dating, Hypothetical, Life choices",0.0,0.6468310283494534,0.48512327126209004
2024-05-27 00:00:00,,Have a permanent mustache that never stops growing,Have permanent clown shoes that squeak loudly everytime you walk,False,,False,5,3,0.6,0.3333333333333333,0.6666666666666666,0,0,0,0,"Hypothetical, Life choices",0.6666666666666667,0.6468310283494534,0.9851232712620901
2024-05-27 00:00:00,,Have a permanent trail of glitter that follows you everywhere you go,Have your own personal rain cloud that only rains on you,False,,False,5,5,1.0,0.8,0.2,0,1,0,0,"Hypothetical, Personal Experiences",0.3999999999999999,1.1760564151808242,1.382042311385618
2024-05-27 00:00:00,,Have a permanently squeaky voice,Have a permanently montone voice,False,,False,5,4,0.8,0.25,0.75,0,1,0,1,"Life choices, Personal Experiences",0.5,0.97024654252418,1.227684906893135
2024-05-27 00:00:00,,Have a personal clone that attends all your classes for you but occasionally falls asleep and snores loudly,Have the power to freeze time during exams but it also freezes your ability to remember the answers,False,,False,5,3,0.6,0.0,1.0,0,0,0,0,"Hypothetical, Life choices, Personal Experiences",0.0,0.6468310283494534,0.48512327126209004
2024-05-27 00:00:00,,Have a personal photographer,Have a personal chefc,False,,False,5,4,0.8,0.0,1.0,0,0,0,0,"Celebs, Fashion, Food and dining experiences",0.0,0.7644366698675358,0.5733275024006519
2024-05-27 00:00:00,,Have a personal robot servant that always speaks in rhymes,Have a personal robot servant that only communicates through interpretive dance,False,,False,5,5,1.0,1.0,0.0,0,0,0,0,"Hypothetical, Personal Experiences",0.0,0.8820423113856182,0.6615317335392137
2024-05-27 00:00:00,,Have a personal theme song that plays every time you enter a room but it's sung by a tone-deaf choir,Have your own personal dance crew that follows you everywhere but they only know one dance move,False,,False,5,4,0.8,0.5,0.5,0,1,0,1,"Music, Personal Experiences",1.0,0.97024654252418,1.727684906893135
