Date Added,Caption,Option 1,Option 2,Sponsor?,id,UGC?,# Views,# Resps,% R/V,% Opt1,% Opt2,# Likes,# Comments,# Bookmarks,# Skips,Tags,Polarization Score,Engagement Score,Virality Index
2024-05-27 00:00:00,,Have a comfortable job,Own a high ranking company but have no control over it,False,,False,176,156,0.8863636363636364,0.8269230769230769,0.173076923076923,2,0,0,0,"Business and Finance, Life choices, Personal finance tips",0.34615384615384615,29.281656551214294,35.461242413410716
2024-05-27 00:00:00,Weird power but…,You get unlimited pineapple juice for the rest of your life for free but you need to make a front flip every time you want a glass of it  ,You get unlimited barbecue chips for the rest of your life for free but you get shot with a paintball gun whenever you want to take a bag of it,False,,False,169,132,0.7810650887573964,0.4090909090909091,0.5909090909090909,2,0,0,0,"Food and dining experiences, Hypothetical, Life choices",0.8181818181818181,26.01494030310722,46.51120522733041
2024-05-27 00:00:00,Pick only one,Love,Money,False,,False,160,143,0.89375,0.4685314685314685,0.5314685314685315,2,0,0,0,"Dating, Life choices, Personal Experiences",0.9370629370629371,26.787073234477983,53.59030492585849
2024-05-27 00:00:00,Who could you count on?,Choose your friends,Choose your family,False,,False,157,139,0.8853503184713376,0.2877697841726618,0.7122302158273381,2,0,0,1,"Family, Friendship, Life choices",0.5755395683453237,26.044637723544557,39.533478292658415
2024-05-27 00:00:00,,be yourself,be someone else,False,,False,149,137,0.9194630872483222,0.8102189781021898,0.1897810218978102,1,2,0,0,"Hypothetical, Life choices, Personal Experiences",0.3795620437956204,25.866453200920535,32.3998399006904
2024-05-27 00:00:00,Edit photos in…,Warm colors,Cool colors,False,,False,148,125,0.8445945945945946,0.392,0.608,1,0,0,0,"Art, Fashion",0.784,23.787633770306943,42.34072532773021
2024-05-27 00:00:00,,SAMSUNG,APPLE,False,,False,146,127,0.8698630136986302,0.6535433070866141,0.3464566929133858,1,0,0,0,New gadgets,0.6929133858267718,23.90642345205629,39.92981758904222
2024-06-18 00:00:00,Choose one as pet,Dinosaur,Dragon,False,,False,72,52,0.7222222222222222,0.173076923076923,0.8269230769230769,2,8,0,0,"Hypothetical, Life choices",0.34615384615384615,22.714306732742983,21.535730049557237
2024-06-18 00:00:00,,Hot soba,Cold soba,False,,False,60,40,0.6666666666666666,0.475,0.525,2,3,0,0,Food and dining experiences,0.95,16.444746955832024,21.83356021687402
2024-06-18 00:00:00,When you speak,always have to whisper,always have to shout,False,,False,53,44,0.8301886792452831,0.75,0.25,0,3,0,0,"Hypothetical, Life choices",0.5,16.033628281936224,17.52522121145217
2024-06-18 00:00:00,,never have to do laundry again,never have to do dishes again,False,,False,51,45,0.8823529411764706,0.5333333333333333,0.4666666666666667,1,2,0,0,"Hypothetical, Life choices",0.9333333333333333,15.776679110751349,22.332509333063513
2024-06-18 00:00:00, Be famous for...,your dancing skills,your singing skills,False,,False,50,44,0.88,0.4772727272727273,0.5227272727272727,1,3,0,0,"Hypothetical, Life choices, Music",0.9545454545454546,15.982238447699247,22.486678835774434
2024-06-18 00:00:00,,have to sing everything you say,dance every time you move,False,,False,43,38,0.8837209302325582,0.631578947368421,0.3684210526315789,1,1,0,0,"Hypothetical, Life choices",0.736842105263158,13.001628061954694,16.75122104646602
2024-05-27 00:00:00,,Always have to sing instead of speak,Always have to dance everywhere you go,False,,False,9,9,1.0,0.6666666666666666,0.3333333333333333,1,2,0,0,"Hypothetical, Life choices, Music",0.6666666666666667,2.3460962145496236,3.259572160912218
2024-05-27 00:00:00,,Attend an exclusive private party hosted by your favorite musician,Be a VIP guest at a major awards ceremony,False,,False,9,8,0.8888888888888888,0.75,0.25,1,1,0,0,"Celebs, Music",0.5,1.9303323284269056,2.4477492463201793
2024-05-27 00:00:00,,Attend a live taping of your favorite sitcom ,Be a contestant on a reality TV show ,False,,False,8,7,0.875,0.1428571428571428,0.8571428571428571,0,0,0,0,"Celebs, TV shows",0.2857142857142857,1.3066864992428284,1.4800148744321213
2024-05-27 00:00:00,,Have a lifetime supply of bubble tea,Have a lifetime supply of matcha,False,,False,8,8,1.0,0.125,0.875,0,0,0,0,"Food and dining experiences, Hypothetical, Life choices",0.25,1.4254761809921765,1.5691071357441324
2024-05-27 00:00:00,,Only eat burgers for the rest of your life,Only eat fried rice for the rest of your life,False,,False,8,8,1.0,0.75,0.25,1,2,0,0,"Food and dining experiences, Hypothetical, Life choices",0.5,2.167911691925602,2.6259337689442015
2024-05-27 00:00:00,,Speak in rhymes all the time,Speak in pig latin all the time,False,,False,8,6,0.75,1.0,0.0,0,1,0,0,"Hypothetical, Life choices",0.0,1.4848710218668504,1.1136532664001377
2024-05-27 00:00:00,,Unlimited free pizza for life but only from a pizza chain you don't really like,Have a 50% discount on pizza from your favorite local pizzeria,False,,False,8,8,1.0,0.125,0.875,0,1,0,0,"Food and dining experiences, Hypothetical, Life choices",0.25,1.7224503853655466,1.79183778902416
2024-05-27 00:00:00,,going outdoors alone,staying in with friends,False,,False,8,7,0.875,0.4285714285714285,0.5714285714285714,0,2,0,0,"Friendship, Life choices, Personal Experiences",0.8571428571428571,1.9006349079895686,2.9254761809921765
2024-05-27 00:00:00,,Be Pikachu,Be Jigglypuff,False,,False,7,6,0.8571428571428571,0.3333333333333333,0.6666666666666666,0,3,0,1,"Anime, Gaming, Hypothetical",0.6666666666666667,1.9303323284269058,2.4477492463201793
2024-05-27 00:00:00,,Be forced to use comic sans as your phone's default font,Have all music digitally convert to early 2000s audio quality,False,,False,7,4,0.5714285714285714,1.0,0.0,0,0,0,0,"Hypothetical, Life choices",0.0,0.8909226131201102,0.6681919598400827
2024-05-27 00:00:00,,Become a famous inventor,Become a renowned artist,False,,False,7,5,0.7142857142857143,1.0,0.0,1,1,0,0,"Art, Hypothetical, Life choices",0.0,1.4551736014295136,1.0913802010721352
2024-05-27 00:00:00,,Get an unlimited budget at your local convenience store,Get an unlimited budget at your local fast food chain,False,,False,7,6,0.8571428571428571,0.6666666666666666,0.3333333333333333,1,1,0,0,"Food and dining experiences, Hypothetical, Life choices",0.6666666666666667,1.5739632831788617,2.180472462384146
2024-05-27 00:00:00,,Have a behind-the-scenes tour of your favorite movie franchise,Have a personal tour of a famous art gallery with a renowned curator,False,,False,7,6,0.8571428571428571,0.8333333333333334,0.1666666666666666,1,0,0,0,"Art, Movies",0.33333333333333326,1.2769890788054916,1.4577418091041188
2024-05-27 00:00:00,,Have a personal assistant that will take care of all the administrative tasks in your life for you,Have an unlimited gift card to any game you like to play,False,,False,7,5,0.7142857142857143,0.0,1.0,1,2,0,1,"Gaming, Life choices, Personal Experiences",0.0,1.6630555444908726,1.2472916583681544
2024-05-27 00:00:00,,Have a personal drone that delivers your favorite snacks on demand,Have a robot that automatically takes selfies for you and posts them on social media,False,,False,7,5,0.7142857142857143,0.8,0.2,0,0,0,1,"Hypothetical, Life choices, New gadgets",0.3999999999999999,0.9206200335574474,1.1904650251680855
2024-05-27 00:00:00,,Have a personal fragrance that makes everyone around you uncontrollably dance,Have a personal fragrance that makes everyone around you uncontrollably sing,False,,False,7,6,0.8571428571428571,0.6666666666666666,0.3333333333333333,0,1,0,1,"Hypothetical, Life choices",0.6666666666666667,1.3363839196801657,2.0022879397601243
2024-05-27 00:00:00,,Have a personal theme song that plays ever time you enter a room,Have a personal dance you vhave to perform everytime you greet someone,False,,False,7,6,0.8571428571428571,1.0,0.0,1,0,0,0,"Hypothetical, Life choices, Music, Personal Experiences",0.0,1.2769890788054916,0.9577418091041188
2024-05-27 00:00:00,,Have the ability to fly,Be invisible at will,False,,False,7,6,0.8571428571428571,0.3333333333333333,0.6666666666666666,0,0,0,0,"Hypothetical, Life choices",0.6666666666666667,1.1285019766188065,1.846376482464105
2024-05-27 00:00:00,,Have the power to heal others,Have the power to bring inanimate objects to life,False,,False,7,6,0.8571428571428571,0.3333333333333333,0.6666666666666666,0,0,0,0,"Hypothetical, Life choices",0.6666666666666667,1.1285019766188065,1.846376482464105
2024-05-27 00:00:00,,Kyoto ,Osaka,False,,False,7,7,1.0,0.1428571428571428,0.8571428571428571,0,1,0,0,Travel,0.2857142857142857,1.5442658627415244,1.6581993970561433
2024-05-27 00:00:00,,Let everyone disappear that hates you,"Make the people that hate you, like you",False,,False,7,6,0.8571428571428571,0.5,0.5,1,0,0,0,"Hypothetical, Life choices, Mental health, Personal Experiences",1.0,1.2769890788054916,2.4577418091041188
2024-05-28 00:00:00,,Biden,Trump,False,,True,7,5,0.7142857142857143,0.2,0.8,0,1,0,2,"Global Politics, US Politics",0.3999999999999999,1.1403861883015698,1.3552896412261772
2024-05-30 00:00:00,"If you are going to choose a place to live for your rest of your life, would you rather",have a extremely enormous fortress but you will live alone in there for whole life,have a very crowded partition room but you can live with everyone you love forever,False,,True,7,4,0.5714285714285714,0.25,0.75,1,0,0,0,"Family, Hypothetical, Life choices, Personal Experiences",0.5,1.074246867505472,1.3056851506291038
2024-05-31 00:00:00,which is the better character?,Shin Ha-ri (A Business Poposal),Yoon Ji-Woo (My Name),False,,True,7,3,0.4285714285714285,0.6666666666666666,0.3333333333333333,0,0,0,4,"Celebs, Kpop, TV shows",0.6666666666666667,0.4349344541917285,0.8262008406437964
2024-05-27 00:00:00,,"Have a permanent hall pass that allows you to skip class whenever you want, but it has a built-in whoopee cushion sound effect","Have a magic backpack that always has the exact snack you're craving, but occasionally it also produces a live chicken",False,,False,6,5,0.8333333333333334,0.4,0.6,0,0,0,0,"Hypothetical, Life choices",0.8,0.9503174539947843,1.7127380904960883
2024-05-27 00:00:00,,Have a personal chef,Have a personal stylist,False,,False,6,6,1.0,0.8333333333333334,0.1666666666666666,0,0,0,0,"Fashion, Food and dining experiences, Life choices, Personal Experiences",0.33333333333333326,1.0691071357441324,1.3018303518080994
2024-05-27 00:00:00,,Have a personal gaming setup with all the latest consoles and games,Have the opportunity to visit the virtual world of your favorite video game,False,,False,6,5,0.8333333333333334,0.8,0.2,1,1,0,0,"Gaming, Hypothetical, Life choices",0.3999999999999999,1.3957787605548395,1.5468340704161294
2024-05-27 00:00:00,,"Have a social media account with a million followers but you can never post about yourself, only about random strangers",Have a social media account with only one follower but it's your celebrity crush who likes and comments on all your posts,False,,False,6,4,0.6666666666666666,0.25,0.75,0,0,0,0,"Celebs, Dating, Hypothetical, Life choices, Personal Experiences",0.5,0.8315277722454363,1.1236458291840772
2024-05-27 00:00:00,,Have free access to concerts and music festivals for the rest of your life,Have free access to all sporting events for the rest of your life,False,,False,6,5,0.8333333333333334,0.4,0.6,2,1,0,0,"Music, Sports",0.8,1.5442658627415244,2.1581993970561433
2024-05-27 00:00:00,,Have free unlimited travel for life. but never be able to take photos or post about it on social media,Have to pay for all of your travel but become an Instagram sensation with millions of followers,False,,False,6,6,1.0,1.0,0.0,0,1,0,0,"Hypothetical, Life choices, Personal Experiences, Travel",0.0,1.3660813401175025,1.0245610050881269
2024-05-27 00:00:00,,Have hiccups for the rest of your life,Feel like you have to sneeze but not be able to for the rest of your life,False,,False,6,5,0.8333333333333334,0.2,0.8,0,2,0,0,"Hypothetical, Life choices",0.3999999999999999,1.5442658627415244,1.6581993970561433
2024-05-27 00:00:00,,Have the ability to change anything about yourself but it leaves a negative effect on the world,Have the ability to change anything about the world but it leaves a negative effect on yourselt,False,,False,6,5,0.8333333333333334,0.6,0.4,1,0,0,0,"Ethics, Hypothetical, Life choices",0.8,1.0988045561814694,1.8241034171361021
2024-05-27 00:00:00,,Have the ability to control dreams,Have the ability to control weather,False,,False,6,6,1.0,0.5,0.5,0,1,0,0,"Hypothetical, Life choices",1.0,1.3660813401175025,2.5245610050881266
2024-05-27 00:00:00,,Have the ability to instantly recall any information during exams but you have to wear a ridiculous costume,Have a magic backpack that always has the exact textbook you need but occasionally transforms into a live animal,False,,False,6,4,0.6666666666666666,0.5,0.5,0,0,0,0,"Hypothetical, Life choices",1.0,0.8315277722454363,1.6236458291840772
2024-05-27 00:00:00,,Have the ability to summon any celebrity as your personal shopping buddy but they will always criticize your fashion choices,Have a magical closet that always gives you the perfect outfit but it randomly changes your hairstyle every day,False,,False,6,4,0.6666666666666666,0.5,0.5,0,0,0,0,"Celebs, Fashion, Hypothetical, Life choices",1.0,0.8315277722454363,1.6236458291840772
2024-05-27 00:00:00,,Have the ability to teleport anywhere,Be able to read minds,False,,False,6,5,0.8333333333333334,0.6,0.4,0,0,0,0,"Hypothetical, Life choices",0.8,0.9503174539947843,1.7127380904960883
2024-05-27 00:00:00,,Have the ability to teleport your mind into other people's bodies and experience their lives for a day,Have the ability to teleport to any place in the world instantly,False,,False,6,5,0.8333333333333334,0.0,1.0,0,1,0,0,"Hypothetical, Personal Experiences, Travel",0.0,1.2472916583681544,0.9354687437761158
2024-05-27 00:00:00,,Have the power to heal any illness,Be able to bring peace to any conflict,False,,False,6,5,0.8333333333333334,1.0,0.0,1,0,0,0,"Ethics, Mental health, Social justice",0.0,1.0988045561814694,0.8241034171361021
2024-05-27 00:00:00,,Have the talent to become a professional esports player,Have the ability to create viral dance challenges that everyone participates in,False,,False,6,6,1.0,1.0,0.0,0,1,0,0,"Gaming, Music",0.0,1.3660813401175025,1.0245610050881269
2024-05-27 00:00:00,,Have unlimited money for a year,Never have to sleep again,False,,False,6,6,1.0,1.0,0.0,0,1,0,0,"Hypothetical, Life choices, Personal finance tips",0.0,1.3660813401175025,1.0245610050881269
2024-05-27 00:00:00,,Live in a utopian virtual reality,Live in a perfect society on Earth,False,,False,6,6,1.0,0.6666666666666666,0.3333333333333333,0,0,0,0,"Ethics, Hypothetical, Life choices",0.6666666666666667,1.0691071357441324,1.8018303518080994
2024-05-27 00:00:00,,Live in a world where magic is real,Live in a world with advanced alien technology,False,,False,6,5,0.8333333333333334,1.0,0.0,0,0,0,0,"Hypothetical, Life choices",0.0,0.9503174539947843,0.7127380904960883
2024-05-27 00:00:00,,Live in a world without music,Live in a world without movies and TV shows,False,,False,6,6,1.0,0.1666666666666666,0.8333333333333334,1,1,0,0,"Hypothetical, Life choices, Movies, Music, TV shows",0.33333333333333326,1.5145684423041876,1.6359263317281405
2024-05-27 00:00:00,,Never have to sleep again,Never have to eat again,False,,False,6,6,1.0,0.6666666666666666,0.3333333333333333,0,1,0,0,"Hypothetical, Life choices",0.6666666666666667,1.3660813401175025,2.0245610050881266
2024-05-27 00:00:00,,Only be able to speak in emojis for a year,Only be able to communicate through TikTok dances for a month,False,,False,6,5,0.8333333333333334,1.0,0.0,0,0,0,0,"Hypothetical, Life choices",0.0,0.9503174539947843,0.7127380904960883
2024-05-27 00:00:00,,Reincarnate as slime,Reincarnate as a leaf,False,,False,6,5,0.8333333333333334,0.6,0.4,0,0,0,1,"Hypothetical, Life choices",0.8,0.8612251926827733,1.64591889451208
2024-05-27 00:00:00,,Win a Nobel Prize,Win an Olympic gold medal,False,,False,6,5,0.8333333333333334,0.4,0.6,0,1,0,0,"Hypothetical, Life choices, Sports",0.8,1.2472916583681544,1.9354687437761158
2024-05-27 00:00:00,,Win an Olympic gold medal,Win an Academy Award,False,,False,6,5,0.8333333333333334,0.4,0.6,0,0,0,0,"Celebs, Movies, Sports",0.8,0.9503174539947843,1.7127380904960883
2024-05-27 00:00:00,,Work in a job that pays you a million dollars a year but you will never get married or fall in love,"Fall in love, get married and be really happy but never earn enough retire",False,,False,6,5,0.8333333333333334,0.6,0.4,0,0,0,0,"Dating, Hypothetical, Life choices, Personal Experiences",0.8,0.9503174539947843,1.7127380904960883
2024-05-28 00:00:00,,Have a million dollar ,Have parents who have a million dollar,False,,True,6,5,0.8333333333333334,0.6,0.4,1,0,0,0,"Family, Life choices, Personal finance tips",0.8,1.1103760254515285,1.8327820190886464
2024-05-29 00:00:00,Who’s your man???,Go Jun Pyo (boys over flowers),Baek Yi Jin (2521),False,,True,6,2,0.3333333333333333,0.0,1.0,0,0,0,3,"Celebs, Dating, Kpop, TV shows",0.0,0.33375438309650707,0.2503157873223803
2024-06-04 00:00:00,"You are participating in a private death match to earn some money, would you rather fight with...",Wolverine,Deadpool,False,,True,6,6,1.0,0.5,0.5,1,0,0,0,"Gaming, Movies",1.0,1.3466808288875096,2.510010621665632
2024-06-19 00:00:00,,Lebron James,Steph curry,False,,True,6,6,1.0,0.5,0.5,2,3,0,0,Sports,1.0,4.24164076178948,4.68123057134211
2024-06-19 00:00:00,,Luka Doncic,Nikola Jokíc,False,,True,6,4,0.6666666666666666,0.25,0.75,3,2,0,1,Sports,0.5,3.348663759307484,3.011497819480613
2024-05-27 00:00:00,,Be a famous musician,Be a famous actor/actress,False,,False,5,5,1.0,0.4,0.6,0,0,0,0,"Celebs, Movies, Music",0.8,0.8909226131201102,1.6681919598400827
2024-05-27 00:00:00,,Be a one-hit-wonder and make a lot of money but be irrelevant after,Be a super pop start with a few big albums once upon a time and paparazzis' still love you,False,,False,5,4,0.8,0.5,0.5,0,1,0,0,"Celebs, Music",1.0,1.0691071357441324,1.8018303518080994
2024-05-27 00:00:00,,Be able to fly,Be able to become invisible,False,,False,5,4,0.8,0.75,0.25,0,0,0,1,"Hypothetical, Life choices",0.5,0.6830406700587512,1.0122805025440633
2024-05-27 00:00:00,,Be required to narrate everything you do out loud,Be unable to use punctuations when you speak,False,,False,5,4,0.8,0.0,1.0,0,0,0,0,"Hypothetical, Life choices",0.0,0.7721329313707622,0.5790996985280716
2024-05-27 00:00:00,,Be single for 20 years but find the one true love of your life,Have many incredible relationships but none last forever,False,,False,5,4,0.8,0.75,0.25,0,0,0,0,"Dating, Hypothetical, Life choices, Personal Experiences",0.5,0.7721329313707622,1.0790996985280716
2024-05-27 00:00:00,,Cosplay as Sailor Moon,Cosplay as Dragon Ball Z,False,,False,5,5,1.0,0.2,0.8,0,0,0,0,"Anime, Fashion",0.3999999999999999,0.8909226131201102,1.1681919598400827
2024-05-27 00:00:00,,Have a closet full of trendy clothes but limited storage space,Have a larger wardrobe with only basic outfits,False,,False,5,4,0.8,0.5,0.5,0,0,0,0,"Fashion, Life choices",1.0,0.7721329313707622,1.5790996985280716
2024-05-27 00:00:00,,Have a curated collection of limited-edition sneakers from your favorite Asian streetwear brands,Have an exclusive limited collection of anime merchandise,False,,False,5,4,0.8,0.25,0.75,0,2,0,0,"Anime, Fashion",0.5,1.3660813401175023,1.5245610050881266
2024-05-27 00:00:00,,Have a job that allows you to travel the world and document your experiences on social media,Have a job that lets you work on cutting-edge technology projects,False,,False,5,4,0.8,0.0,1.0,0,1,0,0,"New gadgets, Personal Experiences, Travel",0.0,1.0691071357441324,0.8018303518080994
2024-05-27 00:00:00,,Have a love troupe where the other person loves you but cant show as a curse,Have a love troupe where both of you sacrifice yourself for each other and meet but a cursed fate,False,,False,5,3,0.6,0.0,1.0,0,0,0,0,"Dating, Hypothetical, Personal Experiences",0.0,0.6533432496214142,0.49000743721606066
2024-05-27 00:00:00,,Have a permanent mustache that never stops growing,Have permanent clown shoes that squeak loudly everytime you walk,False,,False,5,3,0.6,0.3333333333333333,0.6666666666666666,0,0,0,0,"Hypothetical, Life choices",0.6666666666666667,0.6533432496214142,0.9900074372160607
2024-05-27 00:00:00,,Have a permanent trail of glitter that follows you everywhere you go,Have your own personal rain cloud that only rains on you,False,,False,5,5,1.0,0.8,0.2,0,1,0,0,"Hypothetical, Life choices",0.3999999999999999,1.1878968174934803,1.39092261312011
2024-05-27 00:00:00,,Have a permanently squeaky voice,Have a permanently montone voice,False,,False,5,4,0.8,0.25,0.75,0,1,0,1,"Hypothetical, Life choices",0.5,0.9800148744321213,1.235011155824091
